label,result_dir,graph_model,alpha,p,r,N1,N2,M,noise_var,num_replicas,max_recorded_step,final_loss_mean,final_cosine_similarity_mean,mean_runtime_sec
uninformative,/Users/password-is-0000/Projects/tera/terao_gamp_gaussian/Dence_Alternating/Result_data/non_uniform_n1/informative/2000x2000_M200_alpha2.5_p0.2_r5_gseed2/uninformative,non_uniform_n1_graph,2.5,0.2,5,2000,2000,200,1e-05,3,5000,1.7058055600e-01,4.6654892961e-01,189.2439
ε=0,/Users/password-is-0000/Projects/tera/terao_gamp_gaussian/Dence_Alternating/Result_data/non_uniform_n1/informative/2000x2000_M200_alpha2.5_p0.2_r5_gseed2/ε0,non_uniform_n1_graph,2.5,0.2,5,2000,2000,200,1e-05,3,5000,1.9794801483e-04,9.9990367889e-01,190.9319
ε=1.0,/Users/password-is-0000/Projects/tera/terao_gamp_gaussian/Dence_Alternating/Result_data/non_uniform_n1/informative/2000x2000_M200_alpha2.5_p0.2_r5_gseed2/ε1.0,non_uniform_n1_graph,2.5,0.2,5,2000,2000,200,1e-05,3,5000,2.6628455574e-04,9.9990111589e-01,190.8926
init ε=2,/Users/password-is-0000/Projects/tera/terao_gamp_gaussian/Dence_Alternating/Result_data/non_uniform_n1/informative/2000x2000_M200_alpha2.5_p0.2_r5_gseed2/initeps2,non_uniform_n1_graph,2.5,0.2,5,2000,2000,200,1e-05,3,5000,3.2689412668e-04,9.9990006288e-01,191.3208
init ε=4,/Users/password-is-0000/Projects/tera/terao_gamp_gaussian/Dence_Alternating/Result_data/non_uniform_n1/informative/2000x2000_M200_alpha2.5_p0.2_r5_gseed2/initeps4,non_uniform_n1_graph,2.5,0.2,5,2000,2000,200,1e-05,3,5000,9.3973912299e-02,6.3014409939e-01,189.6482
