step,m_overlap_W_mean,m_overlap_W_std,Q_W_mean,Q_W_std,convergence_mean,convergence_std,m_overlap_W_replica_1,m_overlap_W_replica_2,Q_W_replica_1,Q_W_replica_2,convergence_replica_1,convergence_replica_2
0,1.9161282107e-03,1.0636511259e-02,1.0000000000e+00,0.0000000000e+00,nan,nan,1.2552639470e-02,-8.7203830481e-03,1.0000000000e+00,1.0000000000e+00,nan,nan
1,1.3474299107e-02,7.2364225052e-03,9.9605825543e-01,7.4633955956e-04,1.1352119595e-01,4.7432482243e-03,6.2378766015e-03,2.0710721612e-02,9.9531191587e-01,9.9680459499e-01,1.0877794772e-01,1.1826444417e-01
2,8.8402745314e-03,1.4477647375e-02,9.9180337787e-01,2.1118819714e-03,1.0383356735e-01,1.0770957917e-02,-5.6373728439e-03,2.3317921907e-02,9.8969149590e-01,9.9391525984e-01,9.3062609434e-02,1.1460452527e-01
