step,loss_mean,loss_std,log10_loss_mean,log10_loss_std,replica_1
1,9.0507131815e-01,0.0000000000e+00,-4.3317197747e-02,0.0000000000e+00,9.0507131815e-01
2,9.0935546160e-01,0.0000000000e+00,-4.1266320481e-02,0.0000000000e+00,9.0935546160e-01
3,9.2189359665e-01,0.0000000000e+00,-3.5319201565e-02,0.0000000000e+00,9.2189359665e-01
4,9.5844054222e-01,0.0000000000e+00,-1.8434823825e-02,0.0000000000e+00,9.5844054222e-01
5,9.7294920683e-01,0.0000000000e+00,-1.1909831643e-02,0.0000000000e+00,9.7294920683e-01
