step,loss_mean,loss_std,log10_loss_mean,log10_loss_std,qy_mean,qy_std,loss_replica_1,qy_replica_1
1,1.1797751188e+00,0.0000000000e+00,7.1799232764e-02,0.0000000000e+00,5.6489575654e-02,0.0000000000e+00,1.1797751188e+00,5.6489575654e-02
2,1.1897568703e+00,0.0000000000e+00,7.5458221318e-02,0.0000000000e+00,6.6788069904e-02,0.0000000000e+00,1.1897568703e+00,6.6788069904e-02
3,8.8603681326e-01,0.0000000000e+00,-5.2548233572e-02,0.0000000000e+00,5.5961370468e-01,0.0000000000e+00,8.8603681326e-01,5.5961370468e-01
