replica,seed,runtime_sec,final_loss,estimated_convergence_step,qy
1,42,105.7136,1.1356677055e+01,,9.8717409372e-01
2,1042,104.7824,1.1715105057e+01,,9.8997128010e-01
3,2042,103.8832,1.2457102776e+01,,1.0020517111e+00
4,3042,104.0259,1.2080400467e+01,,9.9651229382e-01
5,4042,105.0061,1.1869975090e+01,,1.0051020384e+00
