replica,seed,runtime_sec,initial_loss,final_loss,final_mse,estimated_convergence_step,cosine_similarity
1,42,4.5987,8.0763406250e+04,5.2029290771e+02,6.5036616288e-03,,7.7314114571e-01
2,1042,4.4127,8.0763570312e+04,4.7026153564e+02,5.8782692067e-03,,7.7895593643e-01
3,2042,4.3463,8.0763765625e+04,5.6392401123e+02,7.0490501821e-03,,7.2955673933e-01
