step,loss_mean,loss_std,log10_loss_mean,log10_loss_std,mse_mean,mse_std,qy_mean,qy_std,loss_replica_1,mse_replica_1,qy_replica_1
0,1.4261117554e+02,0.0000000000e+00,2.1541535598e+00,0.0000000000e+00,1.9807106256e+00,0.0000000000e+00,-5.3246941417e-02,0.0000000000e+00,1.4261117554e+02,1.9807106256e+00,-5.3246941417e-02
1,4.2038732910e+02,0.0000000000e+00,2.6236496175e+00,0.0000000000e+00,5.8387126923e+00,0.0000000000e+00,-3.2776910067e-01,0.0000000000e+00,4.2038732910e+02,5.8387126923e+00,-3.2776910067e-01
2,6.4288531494e+02,0.0000000000e+00,2.8081335055e+00,0.0000000000e+00,8.9289627075e+00,0.0000000000e+00,-4.4968453050e-01,0.0000000000e+00,6.4288531494e+02,8.9289627075e+00,-4.4968453050e-01
3,7.8228796387e+02,0.0000000000e+00,2.8933666483e+00,0.0000000000e+00,1.0865111351e+01,0.0000000000e+00,-4.1918075085e-01,0.0000000000e+00,7.8228796387e+02,1.0865111351e+01,-4.1918075085e-01
