replica,seed,runtime_sec,initial_loss,final_loss,final_mse,estimated_convergence_step,qy
1,42,87.4255,7.9668584000e+07,4.2227560471e-07,1.0556890106e-14,439,2.4996674061e-01
2,1042,82.6822,7.9068272000e+07,4.1537751372e-07,1.0384437586e-14,432,2.4453939497e-01
3,2042,82.7001,7.9843400000e+07,4.1805554929e-07,1.0451388764e-14,438,2.4649028480e-01
